subjectID,group,style_rating,style_distance,Index,value
5fe4e6bf8bcb1f2bd103d1c7,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.06614979573966859
5fe4e6bf8bcb1f2bd103d1c7,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.19431035527947044
5fe848f115b59b69cf9b06b6,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.36890262366376236
5fe848f115b59b69cf9b06b6,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.332347481802787
5fe848f115b59b69cf9b06b6,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.6410916155871195
5fe848f115b59b69cf9b06b6,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.18276615105475383
5fed41e3e14422f5e308c6e5,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.3765367218184818
5fed41e3e14422f5e308c6e5,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.004859811725793079
5fed41e3e14422f5e308c6e5,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.07805345460220581
5fed41e3e14422f5e308c6e5,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.367131341087626
5ff4ffbe2c2ee67e0a9ad79b,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.2882408730748703
5ff4ffbe2c2ee67e0a9ad79b,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.005508859115205877
5ff4ffbe2c2ee67e0a9ad79b,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5117266056141646
5ff4ffbe2c2ee67e0a9ad79b,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.004829386396469724
5ff5e2f383b7580cd594c95a,experimental,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.24310938567108534
5ff5e2f383b7580cd594c95a,experimental,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.2848650845076978
5ff5e2f383b7580cd594c95a,experimental,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.10708598905409118
5ff5e2f383b7580cd594c95a,experimental,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.11549050497708327
5ff619d384079f1372640915,experimental,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.288268036326027
5ff619d384079f1372640915,experimental,Competitive,Facilitative,ICI_YX_rating_post_norm,0.11320207554564117
5ff619d384079f1372640915,experimental,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.2118567993035179
5ff619d384079f1372640915,experimental,Competitive,Facilitative,ICI_YX_dist_post_norm,-0.13976512272460792
60069dee977ac9000b985f82,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.4074233349778617
60069dee977ac9000b985f82,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.0015713474326694787
60069dee977ac9000b985f82,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.06083179964676931
60069dee977ac9000b985f82,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.44220988945737155
6007421356226920359b5f3e,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.03456299653911539
6007421356226920359b5f3e,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.19087117868580203
6007421356226920359b5f3e,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.23646106553988028
6007421356226920359b5f3e,control,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.05175041148708668
60079f45348bb62bdcd363ff,control,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.3877203508434813
60079f45348bb62bdcd363ff,control,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.9827458894306489
60079f45348bb62bdcd363ff,control,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.23096787745052602
60079f45348bb62bdcd363ff,control,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.13557585639455697
600abec042ce9902cb63f0a2,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.1118873458763362
600abec042ce9902cb63f0a2,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.03849819301915751
600abec042ce9902cb63f0a2,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.013002807160133977
600abec042ce9902cb63f0a2,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,7.813333406271225e-4
600b6a3d65eb1c1d331e7d42,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.04740659223379858
600b6a3d65eb1c1d331e7d42,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.23591835820676346
600b6a3d65eb1c1d331e7d42,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.40605821521754726
600b6a3d65eb1c1d331e7d42,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.04192147353427428
60127f78468af02bcca0b7a0,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.004033678864369441
60127f78468af02bcca0b7a0,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.008193452069498671
60127f78468af02bcca0b7a0,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.18283678355849314
60127f78468af02bcca0b7a0,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.003515018709415467
601941db6605160008690742,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.5926377579897538
601941db6605160008690742,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.2561817957489997
601941db6605160008690742,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4665656293837565
601941db6605160008690742,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.34286158320896115
601fe0de101ae05414812f4d,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.9707265242510452
601fe0de101ae05414812f4d,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.824532842723362
601fe0de101ae05414812f4d,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5525679095472289
601fe0de101ae05414812f4d,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.46836090424977955
6024e6a360d68a22142a2bf5,control,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.16181393675795272
6024e6a360d68a22142a2bf5,control,Competitive,Facilitative,ICI_YX_rating_post_norm,0.024982206514530893
6024e6a360d68a22142a2bf5,control,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.7468248974842353
6024e6a360d68a22142a2bf5,control,Competitive,Facilitative,ICI_YX_dist_post_norm,-0.008583839220076848
602a2911a73ba046955f6c58,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.10926643992661128
602a2911a73ba046955f6c58,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.6859160489438043
602a2911a73ba046955f6c58,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.09624384989869092
602a2911a73ba046955f6c58,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.3410396354301635
602d84f17cdd707e9caed37a,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.012797788733143986
602d84f17cdd707e9caed37a,control,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.12899278167730963
602d84f17cdd707e9caed37a,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.13831418084893912
602d84f17cdd707e9caed37a,control,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.23161055588600876
602fb33786b077cdbad2d5bb,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.43604916951208594
602fb33786b077cdbad2d5bb,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.003221434836714437
602fb33786b077cdbad2d5bb,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5275438998755306
602fb33786b077cdbad2d5bb,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.05639086920382489
6046c35a85aec60f5a09d11c,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.0012308207369609238
6046c35a85aec60f5a09d11c,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.015278726578374912
6046c35a85aec60f5a09d11c,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.1352911131219889
6046c35a85aec60f5a09d11c,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.14195232207559028
605273bcd0b9b4510724f3d7,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.10719884433162347
605273bcd0b9b4510724f3d7,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.27902419209105384
605273bcd0b9b4510724f3d7,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.07766100089342307
605273bcd0b9b4510724f3d7,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.26048949196059396
6053a8d54ee4c8d353177990,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.533875225959773
6053a8d54ee4c8d353177990,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.08998526331557903
6053a8d54ee4c8d353177990,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.16774083262776743
6053a8d54ee4c8d353177990,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.0021558108524779482
6054cdc28222dc1ca6f58d8c,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.8848997836104582
6054cdc28222dc1ca6f58d8c,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.893307711018076
6054cdc28222dc1ca6f58d8c,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.7882448662421275
6054cdc28222dc1ca6f58d8c,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.8596876926171985
605ce24a1cb5e465d72db4bd,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.3160346847428031
605ce24a1cb5e465d72db4bd,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.29729223152700374
605ce24a1cb5e465d72db4bd,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.0019474142406343863
605ce24a1cb5e465d72db4bd,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0
605de3af48d7a575adb95b09,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.877828007242934
605de3af48d7a575adb95b09,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.1920003714238888
605de3af48d7a575adb95b09,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.032261164682698754
605de3af48d7a575adb95b09,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,-0
606781fa7584b511b845d52c,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.2936753154301059
606781fa7584b511b845d52c,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.27619533918162936
606781fa7584b511b845d52c,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.18411300920712959
606781fa7584b511b845d52c,control,Competitive,Competitive,ICI_YX_dist_post_norm,7.796104451410795e-4
6077afdfc5a87e629ae6fab1,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.8150270666226085
6077afdfc5a87e629ae6fab1,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.037008618830588286
6077afdfc5a87e629ae6fab1,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.6978947808713934
6077afdfc5a87e629ae6fab1,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.10055437200285358
6078661a148492f9436d8bb0,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.20648745705807067
6078661a148492f9436d8bb0,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.02083877926876485
6078661a148492f9436d8bb0,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.0413758570012616
6078661a148492f9436d8bb0,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.019222167369769446
607ec28e6a0bde56a9d69ddc,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.9941906962985984
607ec28e6a0bde56a9d69ddc,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.4561109568230066
607ec28e6a0bde56a9d69ddc,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.6459343653587799
607ec28e6a0bde56a9d69ddc,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0
6082e666f316e1cd71c0bd95,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.34946057451993034
6082e666f316e1cd71c0bd95,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.5698312008789207
6082e666f316e1cd71c0bd95,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.17702942566432728
6082e666f316e1cd71c0bd95,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0.003130514881022617
608ecc26e4c76e93f4e1afe3,control,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.1833743609742817
608ecc26e4c76e93f4e1afe3,control,Facilitative,Competitive,ICI_YX_rating_post_norm,-0.14498404335065485
608ecc26e4c76e93f4e1afe3,control,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.21254027288135252
608ecc26e4c76e93f4e1afe3,control,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.6975641020076888
60ad7527e82f37eb48f12598,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.2309347620256366
60ad7527e82f37eb48f12598,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.20993945486409685
60ad7527e82f37eb48f12598,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.08258197420224875
60ad7527e82f37eb48f12598,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.005832560633239303
60be29be5264e6ed7ff6126b,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.1430675386219247
60be29be5264e6ed7ff6126b,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.06647765869144294
60be29be5264e6ed7ff6126b,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.16565635925437683
60be29be5264e6ed7ff6126b,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.39055679652069847
60bf7fc10a2ffbc5146cdfbf,control,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.13373245181800925
60bf7fc10a2ffbc5146cdfbf,control,Competitive,Facilitative,ICI_YX_rating_post_norm,0.2986254728083878
60bf7fc10a2ffbc5146cdfbf,control,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.4466271713790721
60bf7fc10a2ffbc5146cdfbf,control,Competitive,Facilitative,ICI_YX_dist_post_norm,-0.03452483703343033
60cf96410c586ad8683ee49d,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.28595972065286634
60cf96410c586ad8683ee49d,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.13296475300306357
60cf96410c586ad8683ee49d,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.1694622454512237
60cf96410c586ad8683ee49d,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.15967841215554485
60d13c261171b69977e81f9b,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.6605074076630121
60d13c261171b69977e81f9b,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.28608697037468295
60d13c261171b69977e81f9b,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5203153503836732
60d13c261171b69977e81f9b,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.30124544022654626
60d20fa8369ce619a9844bb5,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.004364336993704021
60d20fa8369ce619a9844bb5,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.0334953852076962
60d20fa8369ce619a9844bb5,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.1391882022893518
60d20fa8369ce619a9844bb5,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.18867307695404875
60dceeaa19d94b7d2651c389,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.09654091984216291
60dceeaa19d94b7d2651c389,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.5856425711542739
60dceeaa19d94b7d2651c389,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.2880312782249111
60dceeaa19d94b7d2651c389,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.4881604355800653
60e28966da673808ced4b0d4,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.026079695802049812
60e28966da673808ced4b0d4,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.08357874672084528
60e28966da673808ced4b0d4,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.09295626717580197
60e28966da673808ced4b0d4,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.08459358501772765
60f45fc7523abdfd3aad4c80,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.005462352310767592
60f45fc7523abdfd3aad4c80,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.0032324010995412574
60f45fc7523abdfd3aad4c80,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.39881188975752185
60f45fc7523abdfd3aad4c80,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.09996915008410315
60f989f2b726f86c3d24e13e,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-1
60f989f2b726f86c3d24e13e,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-1
60f989f2b726f86c3d24e13e,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.026243538442736216
60f989f2b726f86c3d24e13e,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.11898033055082166
60fb22ce3a5f8652a3d55705,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.5456122621184399
60fb22ce3a5f8652a3d55705,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.09815556596539803
60fb22ce3a5f8652a3d55705,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.09203579866168445
60fb22ce3a5f8652a3d55705,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.007070979425175074
60fcbda8909f2ef8e0afa8ca,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.3488134959497245
60fcbda8909f2ef8e0afa8ca,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.6541913423658055
60fcbda8909f2ef8e0afa8ca,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.07842134805327942
60fcbda8909f2ef8e0afa8ca,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.7147570179438177
60fcc6e019607ab98758683a,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.1255554594944629
60fcc6e019607ab98758683a,control,Competitive,No-Difference,ICI_YX_rating_post_norm,0.08186417462899966
60fcc6e019607ab98758683a,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.0015600802006363725
60fcc6e019607ab98758683a,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.0015600802006363725
60fd6ea5d5e5f804bb6fc4cf,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.06351695533719806
60fd6ea5d5e5f804bb6fc4cf,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.06037655141620437
60fd6ea5d5e5f804bb6fc4cf,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.17886188067586564
60fd6ea5d5e5f804bb6fc4cf,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,0.06504835251069287
60fd8449ded3bcb81dbad8f9,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.13455198496268742
60fd8449ded3bcb81dbad8f9,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.2945965815226221
60fd8449ded3bcb81dbad8f9,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.08733711189924175
60fd8449ded3bcb81dbad8f9,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.7524289463570059
60fde20dd4b213017b1f2ac7,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.15511699140151344
60fde20dd4b213017b1f2ac7,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.09710980011778998
60fde20dd4b213017b1f2ac7,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4090362901977445
60fde20dd4b213017b1f2ac7,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0.08724292876343165
60feb2be3bb57f04327c03f4,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.09719976447159985
60feb2be3bb57f04327c03f4,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.09459843478756584
60feb2be3bb57f04327c03f4,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.03890047010492484
60feb2be3bb57f04327c03f4,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.010236244271784095
60fed38a8adb46e44e0869a5,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.47751975923613715
60fed38a8adb46e44e0869a5,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.4788097220637701
60fed38a8adb46e44e0869a5,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.48941240222597043
60fed38a8adb46e44e0869a5,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-7.200679119431508e-4
6100ab0f0be1b709bde5bc8f,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.221411784127205
6100ab0f0be1b709bde5bc8f,control,Competitive,Competitive,ICI_YX_rating_post_norm,-0.013048704609166467
6100ab0f0be1b709bde5bc8f,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.23561591124207873
6100ab0f0be1b709bde5bc8f,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.04087004917215397
6101b5f7b7de35910a926c62,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.6253032496431553
6101b5f7b7de35910a926c62,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-1
6101b5f7b7de35910a926c62,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,0.010001260238190047
6101b5f7b7de35910a926c62,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.05607545205793411
6102c843811b2ec9d92767ad,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.011358778678905673
6102c843811b2ec9d92767ad,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.2755122893278832
6102c843811b2ec9d92767ad,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.06007385453886722
6102c843811b2ec9d92767ad,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.05824458563803655
6105619fd55674bb2c2f0f74,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.2331664477700866
6105619fd55674bb2c2f0f74,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.01509750504988039
6105619fd55674bb2c2f0f74,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,0.0149757032934008
6105619fd55674bb2c2f0f74,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.011121722798742881
610841363d8b566c4a88c6a0,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.007937635466164066
610841363d8b566c4a88c6a0,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,0.010427836934151667
610841363d8b566c4a88c6a0,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.6539041952559689
610841363d8b566c4a88c6a0,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0.0023414099737104864
61096b18dc10f2a5fb0db48b,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.007935978632805556
61096b18dc10f2a5fb0db48b,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.09543635339195804
61096b18dc10f2a5fb0db48b,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.9181956632334578
61096b18dc10f2a5fb0db48b,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0.5308243020244673
6109e66221c80df99630b0b3,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.09622064827973766
6109e66221c80df99630b0b3,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.39061964537379357
6109e66221c80df99630b0b3,experimental,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.13022585113470134
6109e66221c80df99630b0b3,experimental,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0
610c4e668fad041dbcf2079b,control,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.1821043531186842
610c4e668fad041dbcf2079b,control,Facilitative,Competitive,ICI_YX_rating_post_norm,0.22108755755691203
610c4e668fad041dbcf2079b,control,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.3712275252968153
610c4e668fad041dbcf2079b,control,Facilitative,Competitive,ICI_YX_dist_post_norm,-7.80470942059345e-4
610c54c190d4d2399972b294,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.4374800749316416
610c54c190d4d2399972b294,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.019109249347534805
610c54c190d4d2399972b294,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.30700126343916206
610c54c190d4d2399972b294,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.09203579866168438
610c8f2f8b57224462b6ea5a,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.44583448975538853
610c8f2f8b57224462b6ea5a,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.022261828004358362
610c8f2f8b57224462b6ea5a,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.49105992957553574
610c8f2f8b57224462b6ea5a,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.20230753271435262
610d6c481ca4797b863fe3d1,control,Facilitative,Competitive,ICI_YX_rating_pre_norm,-0.28925104502567583
610d6c481ca4797b863fe3d1,control,Facilitative,Competitive,ICI_YX_rating_post_norm,0.008813624407346081
610d6c481ca4797b863fe3d1,control,Facilitative,Competitive,ICI_YX_dist_pre_norm,0.22437359266780796
610d6c481ca4797b863fe3d1,control,Facilitative,Competitive,ICI_YX_dist_post_norm,-0.004695757940616209
61109a2a9fe8f8484647ed14,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.03886785315707053
61109a2a9fe8f8484647ed14,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.5387118285852609
61109a2a9fe8f8484647ed14,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.21234208428698342
61109a2a9fe8f8484647ed14,control,No-Difference,Competitive,ICI_YX_dist_post_norm,0.27329255589826634
6110ac7341e05fa49780b357,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.018584236486350214
6110ac7341e05fa49780b357,control,No-Difference,Competitive,ICI_YX_rating_post_norm,0.025769160342417698
6110ac7341e05fa49780b357,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.10164397721349594
6110ac7341e05fa49780b357,control,No-Difference,Competitive,ICI_YX_dist_post_norm,0.04647397107223966
6111860f26d93229b277d09b,experimental,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.11670912787996508
6111860f26d93229b277d09b,experimental,Competitive,Facilitative,ICI_YX_rating_post_norm,-0.1137392066310848
6111860f26d93229b277d09b,experimental,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.20070243334077437
6111860f26d93229b277d09b,experimental,Competitive,Facilitative,ICI_YX_dist_post_norm,-0.16954133147222988
6117efedb574017076d5b499,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,1
6117efedb574017076d5b499,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-1
6117efedb574017076d5b499,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,7.813333406271225e-4
6117efedb574017076d5b499,control,Competitive,No-Difference,ICI_YX_dist_post_norm,-0.05255171252084959
612039d9400fae9545b3c5a8,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.8621190231000067
